,country,region,population,article_title,revision_id,article_quality
6715,Sudan,NORTHERN AFRICA,46.9,Yusuf al-Ajab,1082923942,Start
6716,Suriname,SOUTH AMERICA,0.6,George Hindori,1087130117,Start
6717,Sweden,NORTHERN EUROPE,10.5,Adolf Ludvig Stierneld,1089584584,Start
6718,Sweden,NORTHERN EUROPE,10.5,Nils Claëson,1093435562,Stub
6719,Sweden,NORTHERN EUROPE,10.5,Anders Henriksson (politician),1095370812,Stub
6720,Suriname,SOUTH AMERICA,0.6,Wim Bos Verschuur,1096953822,C
6721,Suriname,SOUTH AMERICA,0.6,Theo Jubitana,1098812478,C
6722,Suriname,SOUTH AMERICA,0.6,David George Findlay,1100754018,Start
6723,Sweden,NORTHERN EUROPE,10.5,Folke the Fat,1101657785,Stub
6724,Switzerland,WESTERN EUROPE,8.8,Beat Arnold,1103551315,Start
6725,Sudan,NORTHERN AFRICA,46.9,Eliaba James Surur,1104223419,Start
6726,Sweden,NORTHERN EUROPE,10.5,Thoralf Alfsson,1105567274,Start
6727,Suriname,SOUTH AMERICA,0.6,Rashied Doekhi,1105642607,C
6728,Sudan,NORTHERN AFRICA,46.9,Simon Makwac Mayen,1106184658,Stub
6729,Sweden,NORTHERN EUROPE,10.5,Birger Jarl,1106260454,GA
6730,Suriname,SOUTH AMERICA,0.6,Fred Derby,1109371785,Start
6731,Suriname,SOUTH AMERICA,0.6,Krishna Mathoera,1110192935,Start
6732,Suriname,SOUTH AMERICA,0.6,Sewraam Rambaran Mishre,1110193614,Start
6733,Suriname,SOUTH AMERICA,0.6,Ashwin Adhin,1110227052,C
6734,Sweden,NORTHERN EUROPE,10.5,Leila Ali Elmi,1111882241,Stub
6735,Suriname,SOUTH AMERICA,0.6,Saskia Walden,1112304854,Start
6736,Suriname,SOUTH AMERICA,0.6,Sylvia Kajoeramari,1112727480,Start
6737,Suriname,SOUTH AMERICA,0.6,Grace Watamaleo,1112727543,Start
6738,Sweden,NORTHERN EUROPE,10.5,Rudolf Fredrik Berg,1113096827,Start
6739,Sweden,NORTHERN EUROPE,10.5,Anders Sundström,1113107487,Stub
6740,Sudan,NORTHERN AFRICA,46.9,Ibrahim El-Salahi,1114079134,C
6741,Suriname,SOUTH AMERICA,0.6,Willy Soemita,1114207932,Start
6742,Sweden,NORTHERN EUROPE,10.5,Charles the Deaf,1114537749,Start
6743,Sweden,NORTHERN EUROPE,10.5,Christoffer Dulny,1115365930,Start
6744,Sweden,NORTHERN EUROPE,10.5,Klas Eklund,941420482,Start
6745,Sweden,NORTHERN EUROPE,10.5,Albrecht Elof Ihre,962137372,Stub
6746,Suriname,SOUTH AMERICA,0.6,Angelic Alihusain-del Castilho,972745173,Start
6747,Sudan,NORTHERN AFRICA,46.9,Salih Mahmoud Osman,986231936,Start
6748,Sweden,NORTHERN EUROPE,10.5,Qristina Ribohn,1004037375,Start
6749,Sweden,NORTHERN EUROPE,10.5,Erik Carlsson Sjöblad,1009863371,Start
6750,Sweden,NORTHERN EUROPE,10.5,Vávra Suk,1015480636,Stub
6751,Sweden,NORTHERN EUROPE,10.5,Birger Furugård,1016969064,Start
6752,Sweden,NORTHERN EUROPE,10.5,Hemming Gadh,1018541199,Start
6753,Sweden,NORTHERN EUROPE,10.5,Holmger Knutsson,1022950956,Start
6754,Switzerland,WESTERN EUROPE,8.8,Gallus Jacob Baumgartner,1034339108,Start
6755,Sweden,NORTHERN EUROPE,10.5,Lars Törnman,1036368817,Stub
6756,Sweden,NORTHERN EUROPE,10.5,Carl Fredrik Pechlin,1036926715,Start
6757,Sweden,NORTHERN EUROPE,10.5,Sven-Olle Olsson,1037993994,Stub
6758,Sweden,NORTHERN EUROPE,10.5,Filip Julius Bernhard von Platen,1048198762,Stub
6759,Sweden,NORTHERN EUROPE,10.5,Jessica Thunander,1054908517,Stub
6760,Sweden,NORTHERN EUROPE,10.5,Magnus Minniskiöld,1055950775,C
6761,Sweden,NORTHERN EUROPE,10.5,Karl Gustaf Scherman,1065373172,Stub
6762,Sweden,NORTHERN EUROPE,10.5,Peeter Luksep,1067164381,Stub
6763,Sweden,NORTHERN EUROPE,10.5,Per Klarberg,1067229019,Stub
6764,Sweden,NORTHERN EUROPE,10.5,Hans Reinhold von Fersen,1068082355,Stub
6765,Switzerland,WESTERN EUROPE,8.8,Céline Amaudruz,1078966867,Stub
6766,Sweden,NORTHERN EUROPE,10.5,Bertil Zachrisson,1081155174,Stub
6767,Sweden,NORTHERN EUROPE,10.5,Robert Macfie Thorburn,1081619244,Start
6768,Sweden,NORTHERN EUROPE,10.5,Gustaf Algernon Stierneld,1085266368,Stub
6769,Sweden,NORTHERN EUROPE,10.5,Harald Hjärne,1085490833,Stub
6770,Sweden,NORTHERN EUROPE,10.5,Nils Reuterholm,1090429369,Stub
6771,Switzerland,WESTERN EUROPE,8.8,Mustafa Atici,1093168910,Start
6772,Sweden,NORTHERN EUROPE,10.5,Carl Piper,1095944691,Start
6773,Switzerland,WESTERN EUROPE,8.8,André Simonazzi,1096441273,Start
6774,Sweden,NORTHERN EUROPE,10.5,Sture Korpi,1098860122,Stub
6775,Sweden,NORTHERN EUROPE,10.5,Stig Malm,1100349229,Start
6776,Sweden,NORTHERN EUROPE,10.5,Eskil Magnusson,1103368159,Start
6777,Switzerland,WESTERN EUROPE,8.8,Achille Casanova,1109101260,Start
6778,Switzerland,WESTERN EUROPE,8.8,Beat Jans,1109261316,C
6779,Sweden,NORTHERN EUROPE,10.5,Gustav Kasselstrand,1111499686,GA
6780,Sweden,NORTHERN EUROPE,10.5,Jimmy Ståhl,1111884033,Stub
6781,Sweden,NORTHERN EUROPE,10.5,Ida Karkiainen,1111922174,Stub
6782,Sweden,NORTHERN EUROPE,10.5,Carl P. Herslow,1112231330,Stub
6783,Switzerland,WESTERN EUROPE,8.8,Carlo Sommaruga,1112581627,Start
6784,Switzerland,WESTERN EUROPE,8.8,Alfred Emanuel Sarasin,1112830593,Stub
6785,Sweden,NORTHERN EUROPE,10.5,Gabriel Gustafsson Oxenstierna,1113096968,C
6786,Switzerland,WESTERN EUROPE,8.8,Martin Bäumle,1113180976,Start
6787,Sweden,NORTHERN EUROPE,10.5,Tomas Polus,1113516314,Stub
6788,Sweden,NORTHERN EUROPE,10.5,Vera Oredsson,1113634951,Start
6789,Sweden,NORTHERN EUROPE,10.5,Peter Sunde,1113754172,C
6790,Sweden,NORTHERN EUROPE,10.5,Omar Mustafa,1114431170,Start
6791,Sweden,NORTHERN EUROPE,10.5,Oliver Rosengren,1115281232,Stub
6792,Sweden,NORTHERN EUROPE,10.5,Gustaf af Wetterstedt,1115533138,Stub
6793,Sweden,NORTHERN EUROPE,10.5,Gustaf Nyblæus (1816),907294516,Stub
6794,Switzerland,WESTERN EUROPE,8.8,Charles-Alexandre Steinhäuslin,942439844,Start
6795,Sweden,NORTHERN EUROPE,10.5,Clas Frietzcky,963414238,Stub
6796,Sweden,NORTHERN EUROPE,10.5,Mats Kettilmundsson,974588670,Start
6797,Sweden,NORTHERN EUROPE,10.5,Ture Malmgren,993905483,GA
6798,Switzerland,WESTERN EUROPE,8.8,Peter Ochs,1013192676,Start
6799,Switzerland,WESTERN EUROPE,8.8,Sophie Michaud Gigon,1016857420,Start
6800,Switzerland,WESTERN EUROPE,8.8,Hansjörg Trachsel,1019997611,Start
6801,Switzerland,WESTERN EUROPE,8.8,Peter-Josef Schallberger,1022570699,Stub
6802,Switzerland,WESTERN EUROPE,8.8,Franz Rudolf Frisching,1025992173,Start
6803,Switzerland,WESTERN EUROPE,8.8,Jules Repond,1026286888,Start
6804,Switzerland,WESTERN EUROPE,8.8,Josef Scherrer,1045327007,Stub
6805,Switzerland,WESTERN EUROPE,8.8,Sigmund von Erlach,1047996896,Stub
6806,Switzerland,WESTERN EUROPE,8.8,Ital Reding the Elder,1050573175,Start
6807,Switzerland,WESTERN EUROPE,8.8,Heinrich Escher,1051201875,Stub
6808,Switzerland,WESTERN EUROPE,8.8,Valérie Piller Carrard,1054866115,Start
6809,Syria,WESTERN ASIA,22.1,Abdul-Aziz al-Khair,1055121509,C
6810,Syria,WESTERN ASIA,22.1,Abd al-Razzaq al-Dandashi,1063356756,Start
6811,Switzerland,WESTERN EUROPE,8.8,Georg Friedrich Heilmann,1065849307,Stub
6812,Switzerland,WESTERN EUROPE,8.8,Georgie Lamon,1065924058,Stub
6813,Switzerland,WESTERN EUROPE,8.8,Giovanni Orelli,1066004666,Start
6814,Switzerland,WESTERN EUROPE,8.8,Paul Lüönd,1073049884,Stub
6815,Switzerland,WESTERN EUROPE,8.8,Karl Otto Hunziker,1073762856,Start
6816,Switzerland,WESTERN EUROPE,8.8,Ludwig Pfyffer,1077498198,Start
6817,Switzerland,WESTERN EUROPE,8.8,Urs Glutz von Blotzheim,1079107579,Stub
6818,Switzerland,WESTERN EUROPE,8.8,Pierre François Bellot,1085380321,Stub
6819,Syria,WESTERN ASIA,22.1,Abdul Qader Barmada,1088149351,Stub
6820,Switzerland,WESTERN EUROPE,8.8,David Hess (painter),1088977153,Start
6821,Switzerland,WESTERN EUROPE,8.8,Peter Bodenmann,1097652987,C
6822,Switzerland,WESTERN EUROPE,8.8,Thomas Helbling,1097655440,Start
6823,Switzerland,WESTERN EUROPE,8.8,Walter Kälin,1097656534,C
6824,Switzerland,WESTERN EUROPE,8.8,Jacqueline Berenstein-Wavre,1098279107,Start
6825,Switzerland,WESTERN EUROPE,8.8,Guy Mettan,1099961825,Start
6826,Syria,WESTERN ASIA,22.1,Ahmad Diyab,1100437054,Stub
6827,Switzerland,WESTERN EUROPE,8.8,Farah Rumy,1101258104,Start
6828,Switzerland,WESTERN EUROPE,8.8,Vinzenz Rüttimann,1101460842,C
6829,Switzerland,WESTERN EUROPE,8.8,Frédéric-César de La Harpe,1103177637,C
6830,Switzerland,WESTERN EUROPE,8.8,Sergio Salvioni,1104342564,Start
6831,Switzerland,WESTERN EUROPE,8.8,Guy-Olivier Segond,1105606820,C
6832,Switzerland,WESTERN EUROPE,8.8,Niklaus Friedrich von Steiger,1108836802,Stub
6833,Switzerland,WESTERN EUROPE,8.8,Ulrich Bremi,1109100989,Stub
6834,Switzerland,WESTERN EUROPE,8.8,Conradin Cramer,1109136165,Start
6835,Switzerland,WESTERN EUROPE,8.8,Johann Rudolf Faesch,1109260563,Stub
6836,Switzerland,WESTERN EUROPE,8.8,Jakob Meyer zum Hasen,1109307770,C
6837,Switzerland,WESTERN EUROPE,8.8,Frank Melloul,1110313720,C
6838,Switzerland,WESTERN EUROPE,8.8,Nicolas Théodore de Saussure,1112325459,GA
6839,Switzerland,WESTERN EUROPE,8.8,Jürg Grossen,1113181116,Start
6840,Switzerland,WESTERN EUROPE,8.8,Eva Herzog,1113518226,Start
6841,Switzerland,WESTERN EUROPE,8.8,Peter Falck,1113518708,GA
6842,Switzerland,WESTERN EUROPE,8.8,Tim Guldimann,1114164708,Start
6843,Syria,WESTERN ASIA,22.1,Adil Arslan,1114428474,C
6844,Switzerland,WESTERN EUROPE,8.8,Kurt Meyer (Lucerne),1114680785,Stub
6845,Switzerland,WESTERN EUROPE,8.8,Ferdinand Masset,947627249,Stub
6846,Switzerland,WESTERN EUROPE,8.8,Niklaus Dachselhofer,989253083,Stub
6847,Syria,WESTERN ASIA,22.1,Amir al-Dandal,994545216,Start
6848,Syria,WESTERN ASIA,22.1,Antun Maqdisi,1012298345,Start
6849,Switzerland,WESTERN EUROPE,8.8,Theodor Ab Yberg,1022570814,Stub
6850,Syria,WESTERN ASIA,22.1,Mohammad Jumah,1031226079,Stub
6851,Taiwan,EAST ASIA,23.2,Qiu Fengjia,1031398824,Start
6852,Syria,WESTERN ASIA,22.1,Tawfiq Bay,1031788885,Start
6853,Syria,WESTERN ASIA,22.1,Nasim al-Safarjalani,1032834084,Start
6854,Syria,WESTERN ASIA,22.1,Kamal al-Qassab,1046716585,Stub
6855,Syria,WESTERN ASIA,22.1,Ihsan Al Jabri,1056547219,Stub
6856,Taiwan,EAST ASIA,23.2,Zheng Kezang,1065962947,Stub
6857,Tajikistan,CENTRAL ASIA,10.0,Mahmadali Hayit,1067502414,Start
6858,Switzerland,WESTERN EUROPE,8.8,Karl Emil Wild,1068658484,Start
6859,Tajikistan,CENTRAL ASIA,10.0,Olimzhon Boboyev,1072391123,Stub
6860,Tajikistan,CENTRAL ASIA,10.0,Abduhalim Nazarzoda,1075757785,Start
6861,Switzerland,WESTERN EUROPE,8.8,Louis Wyrsch,1078281666,C
6862,Switzerland,WESTERN EUROPE,8.8,Eric Weber,1078967037,Start
6863,Switzerland,WESTERN EUROPE,8.8,Paul Usteri,1081662107,Start
6864,Syria,WESTERN ASIA,22.1,Sami al-Jundi,1085225687,C
6865,Syria,WESTERN ASIA,22.1,Mohammed Akkad,1088148970,Stub
6866,Switzerland,WESTERN EUROPE,8.8,Sebastian Peregrin Zwyer,1090177502,Start
6867,Syria,WESTERN ASIA,22.1,Edmond Al-Homsi,1090859570,Stub
6868,Syria,WESTERN ASIA,22.1,Muhammad Talab Hilal,1091046608,C
6869,Syria,WESTERN ASIA,22.1,Jihad Makdissi,1095025923,C
6870,Tanzania,EASTERN AFRICA,65.5,Adam Kimbisa,1096079486,Stub
6871,Syria,WESTERN ASIA,22.1,Mahmoud Ahmad Marei,1096423511,Start
6872,Syria,WESTERN ASIA,22.1,Ghassan Ibrahim,1099026087,Start
6873,Syria,WESTERN ASIA,22.1,Ghias Barakat,1099141929,C
6874,Syria,WESTERN ASIA,22.1,Fayez al-Khoury,1101097473,Stub
6875,Syria,WESTERN ASIA,22.1,Mustafa al-Siba'i,1101678254,Start
6876,Thailand,SOUTHEAST ASIA,66.8,Akanat Promphan,1102141395,Start
6877,Taiwan,EAST ASIA,23.2,Liu Yongfu,1102541692,C
6878,Syria,WESTERN ASIA,22.1,Hadad-yith'i,1102614042,C
6879,Syria,WESTERN ASIA,22.1,Salem al-Meslet,1103824812,Stub
6880,Syria,WESTERN ASIA,22.1,Munif Razzaz,1104186608,GA
6881,Syria,WESTERN ASIA,22.1,Muhammad al-Sufi,1106267269,C
6882,Tanzania,EASTERN AFRICA,65.5,Abdullah Mwinyi,1106388815,Start
6883,Taiwan,EAST ASIA,23.2,Zheng Jing,1108206522,C
6884,Switzerland,WESTERN EUROPE,8.8,Johann Rudolf Wettstein,1109870613,GA
6885,Switzerland,WESTERN EUROPE,8.8,Paul Wyss,1110030427,Stub
6886,Tanzania,EASTERN AFRICA,65.5,Albert Msando,1110162819,Stub
6887,Syria,WESTERN ASIA,22.1,Hisham Marwah,1111799084,Stub
6888,Taiwan,EAST ASIA,23.2,Xie Jieshi,1111816567,Start
6889,Syria,WESTERN ASIA,22.1,Sultan al-Atrash,1114418885,C
6890,Syria,WESTERN ASIA,22.1,Ayyash Al-Haj,1114418908,GA
6891,Syria,WESTERN ASIA,22.1,Shukri al-Quwatli,1114418977,FA
6892,Syria,WESTERN ASIA,22.1,Kamil Pasha al-Qudsi,1114426805,Stub
6893,Syria,WESTERN ASIA,22.1,Mar'i Pasha al-Mallah,1114426843,Start
6894,Syria,WESTERN ASIA,22.1,Subhi Bey Barakat,1115422743,Start
6895,Syria,WESTERN ASIA,22.1,Mohammad Farouk Tayfour,940373945,Stub
6896,Syria,WESTERN ASIA,22.1,Ibrahim Biro,955779707,Start
6897,Tajikistan,CENTRAL ASIA,10.0,Alim Sherzamonov,996472390,Start
6898,Tanzania,EASTERN AFRICA,65.5,Saed Kubenea,1006418003,Stub
6899,Tanzania,EASTERN AFRICA,65.5,Mwita Waitara,1006421933,Stub
6900,Tanzania,EASTERN AFRICA,65.5,Mateo Qares,1007481132,Stub
6901,Tanzania,EASTERN AFRICA,65.5,Asanterabi Zephaniah Nsilo Swai,1012818477,Start
6902,Tanzania,EASTERN AFRICA,65.5,Jeremiah Kasambala,1014980814,Start
6903,Tanzania,EASTERN AFRICA,65.5,Fundikira III,1047557188,Start
6904,Tajikistan,CENTRAL ASIA,10.0,Shukhrat Sultonov,1051046215,C
6905,Togo,WESTERN AFRICA,8.8,Claude Améganvi,1058532619,Stub
6906,Timor-Leste,SOUTHEAST ASIA,1.3,Brigida Antónia Correia,1059174694,Start
6907,Timor-Leste,SOUTHEAST ASIA,1.3,Aliança de Araújo,1059363091,Start
6908,Tanzania,EASTERN AFRICA,65.5,John Mwakangale,1063354492,C
6909,Thailand,SOUTHEAST ASIA,66.8,Khrong Chandawong,1064263898,C
6910,Tanzania,EASTERN AFRICA,65.5,Juma Mwapachu,1065735778,Start
6911,Tanzania,EASTERN AFRICA,65.5,Timothy Apiyo,1065741413,Stub
6912,Tanzania,EASTERN AFRICA,65.5,Hemed Khamis,1065741571,Stub
6913,Thailand,SOUTHEAST ASIA,66.8,Chatchawal Kong-udom,1067181115,Stub
6914,Thailand,SOUTHEAST ASIA,66.8,Chada Thaiseth,1067189659,Stub
6915,Thailand,SOUTHEAST ASIA,66.8,Chob Yodkaew,1067190492,Stub
6916,Thailand,SOUTHEAST ASIA,66.8,Chuwit Chitsakul,1067190867,Start
6917,Tanzania,EASTERN AFRICA,65.5,Josephat Gwajima,1068157438,Start
6918,Tajikistan,CENTRAL ASIA,10.0,Ghaffor Mirzoyev,1069201815,Start
6919,Tajikistan,CENTRAL ASIA,10.0,Nusratullo Maksum,1073969305,Stub
6920,Tanzania,EASTERN AFRICA,65.5,Salome Joseph Mbatia,1074130433,Start
6921,Timor-Leste,SOUTHEAST ASIA,1.3,Alfredo Pires,1082511668,Stub
6922,Tajikistan,CENTRAL ASIA,10.0,Shirinsho Shotemur,1082920035,C
6923,Tanzania,EASTERN AFRICA,65.5,Festo Sanga,1087520602,Start
6924,Tanzania,EASTERN AFRICA,65.5,Maurice Henry Dorman,1087530718,Start
6925,Tajikistan,CENTRAL ASIA,10.0,Bobo Makhamov,1090454878,Start
6926,Tanzania,EASTERN AFRICA,65.5,Paul Makonda,1096157701,Start
6927,Tajikistan,CENTRAL ASIA,10.0,Muhiddin Kabiri,1098146744,Start
6928,Togo,WESTERN AFRICA,8.8,Angèle Dola Akofa Aguigah,1099133088,C
6929,Thailand,SOUTHEAST ASIA,66.8,Hangthong Thammawattana,1099504450,C
6930,Tanzania,EASTERN AFRICA,65.5,Issa Kassim Issa,1099825065,Stub
6931,Thailand,SOUTHEAST ASIA,66.8,Borwornsak Uwanno,1100021618,C
6932,Tanzania,EASTERN AFRICA,65.5,Julie Manning,1100313435,Stub
6933,Tanzania,EASTERN AFRICA,65.5,Ruth Hiyob Mollel,1101873461,Start
6934,Tanzania,EASTERN AFRICA,65.5,Catherine Ruge,1104077288,Start
6935,Tajikistan,CENTRAL ASIA,10.0,Nur Tabar,1105010664,Stub
6936,Tanzania,EASTERN AFRICA,65.5,Theddy Ladislaus,1105549865,Start
6937,Thailand,SOUTHEAST ASIA,66.8,Charoen Suepsaeng,1106944464,Stub
6938,Tajikistan,CENTRAL ASIA,10.0,Bozor Sobir,1107271492,B
6939,Tanzania,EASTERN AFRICA,65.5,Bonnah Kaluwa,1109169773,Start
6940,Tanzania,EASTERN AFRICA,65.5,Augustino Ramadhani,1110752912,B
6941,Timor-Leste,SOUTHEAST ASIA,1.3,Albina Marçal Freitas,1112274488,Start
6942,Tanzania,EASTERN AFRICA,65.5,Barbro Cecilia Johansson,1112314591,Start
6943,Thailand,SOUTHEAST ASIA,66.8,Pallop Pinmanee,1112468667,C
6944,Tajikistan,CENTRAL ASIA,10.0,Umarali Quvvatov,1113522608,C
6945,Thailand,SOUTHEAST ASIA,66.8,Chonlanan Srikaew,1115166646,Start
6946,Tanzania,EASTERN AFRICA,65.5,Elias John Kwandikwa,1115284285,Start
6947,Tajikistan,CENTRAL ASIA,10.0,Maksud Ibragimov,994061655,Start
6948,Togo,WESTERN AFRICA,8.8,Cokossi,1009161958,Stub
6949,Timor-Leste,SOUTHEAST ASIA,1.3,Olinda Morais,1009671491,Start
6950,Togo,WESTERN AFRICA,8.8,Robert Ajavon,1029012283,Stub
6951,Tonga,OCEANIA,0.1,ʻUluvalu,1033944232,Start
6952,Togo,WESTERN AFRICA,8.8,Issifou Tabiou Taffa,1053650955,Start
6953,Togo,WESTERN AFRICA,8.8,Jacques Amouzou,1053650959,Start
6954,Togo,WESTERN AFRICA,8.8,Kodjo Amegnisso Tossou,1053651076,Stub
6955,Togo,WESTERN AFRICA,8.8,Roland Kpotsra,1053651540,Start
6956,Togo,WESTERN AFRICA,8.8,Sani Yaya,1053651558,Start
6957,Thailand,SOUTHEAST ASIA,66.8,Sophon Suphapong,1056597902,Stub
6958,Tunisia,NORTHERN AFRICA,11.8,Ali Bach Hamba,1058096753,Start
6959,Thailand,SOUTHEAST ASIA,66.8,Surangkana Wayuparb,1059397645,C
6960,Thailand,SOUTHEAST ASIA,66.8,Phayom Chulanont,1059748987,Start
6961,Tunisia,NORTHERN AFRICA,11.8,Ahmed Ben Salah,1061990220,C
6962,Thailand,SOUTHEAST ASIA,66.8,Sang Phathanothai,1063962752,Start
6963,Thailand,SOUTHEAST ASIA,66.8,Sodsai Rungphothong,1064264189,Stub
6964,Thailand,SOUTHEAST ASIA,66.8,Pita Limjaroenrat,1067174860,C
6965,Trinidad and Tobago,CARIBBEAN,1.4,Arnold Piggott,1071023974,Stub
6966,Timor-Leste,SOUTHEAST ASIA,1.3,Mário Viegas Carrascalão,1072430980,C
6967,Tonga,OCEANIA,0.1,Enele Maʻafu,1073889279,C
6968,Thailand,SOUTHEAST ASIA,66.8,Tiang Sirikhanth,1074937608,Start
6969,Timor-Leste,SOUTHEAST ASIA,1.3,Maria da Paixão da Costa,1076208477,Stub
6970,Thailand,SOUTHEAST ASIA,66.8,Vichien Khaokham,1076752543,Stub
6971,Timor-Leste,SOUTHEAST ASIA,1.3,Nino Konis Santana,1080700969,Stub
6972,Timor-Leste,SOUTHEAST ASIA,1.3,Ángela Freitas,1085081003,Start
6973,Togo,WESTERN AFRICA,8.8,Clément Nyaletsossi Voule,1090090358,Start
6974,Togo,WESTERN AFRICA,8.8,Kafui Adjamagbo-Johnson,1090161620,Start
6975,Thailand,SOUTHEAST ASIA,66.8,Piyabutr Saengkanokkul,1093503992,Start
6976,Timor-Leste,SOUTHEAST ASIA,1.3,João da Costa Tavares,1095266698,C
6977,Togo,WESTERN AFRICA,8.8,Emmanuel Bodjollé,1097121652,Stub
6978,Timor-Leste,SOUTHEAST ASIA,1.3,Justino Mota,1099899758,Start
6979,Tunisia,NORTHERN AFRICA,11.8,Ali Chaouch,1101144527,Start
6980,Thailand,SOUTHEAST ASIA,66.8,Samak Jalikula,1102491662,Stub
6981,Togo,WESTERN AFRICA,8.8,Martin Aku,1104074508,Stub
6982,Tonga,OCEANIA,0.1,Viliami Tupoulahi Mailefihi Tuku'aho,1104880192,C
6983,Togo,WESTERN AFRICA,8.8,Kléber Dadjo,1107904661,Start
6984,Thailand,SOUTHEAST ASIA,66.8,Thamanat Prompow,1108412672,C
6985,Thailand,SOUTHEAST ASIA,66.8,Phraya Ratsadanupradit Mahitsaraphakdi,1110844684,Stub
6986,Thailand,SOUTHEAST ASIA,66.8,Sereepisuth Temeeyaves,1110915859,C
6987,Thailand,SOUTHEAST ASIA,66.8,Teerakiat Jaroensettasin,1110929522,Stub
6988,Tunisia,NORTHERN AFRICA,11.8,Ahmad ibn Abi Diyaf,1111867713,B
6989,Timor-Leste,SOUTHEAST ASIA,1.3,José Abílio Osório Soares,1112065021,Start
6990,Timor-Leste,SOUTHEAST ASIA,1.3,María do Céu,1112159193,Start
6991,Timor-Leste,SOUTHEAST ASIA,1.3,Maria Terezinha Viegas,1112159660,Start
6992,Thailand,SOUTHEAST ASIA,66.8,Luang Wichitwathakan,1112401497,C
6993,Togo,WESTERN AFRICA,8.8,Mawupé Valentin Vovor,1112734687,C
6994,Timor-Leste,SOUTHEAST ASIA,1.3,Isabel da Costa Ferreira,1112773533,C
6995,Thailand,SOUTHEAST ASIA,66.8,Thanathorn Juangroongruangkit,1114394512,GA
6996,Tunisia,NORTHERN AFRICA,11.8,Chedly Ayari,1114437741,C
6997,Timor-Leste,SOUTHEAST ASIA,1.3,Manuel Magalhaes de Oliveira,982569489,Stub
6998,Tunisia,NORTHERN AFRICA,11.8,Ibrahim Kassas,1006730604,Stub
6999,Tunisia,NORTHERN AFRICA,11.8,Mohamed Salah Fliss,1021846452,C
7000,Trinidad and Tobago,CARIBBEAN,1.4,Isaac Hope,1023309148,Start
7001,Tunisia,NORTHERN AFRICA,11.8,Habib Achour,1029574553,Stub
7002,Tunisia,NORTHERN AFRICA,11.8,Ferjani Bel Haj Ammar,1030173862,Stub
7003,Tunisia,NORTHERN AFRICA,11.8,Mekki Aloui,1041433441,Stub
7004,Tunisia,NORTHERN AFRICA,11.8,Selma Baccar,1044685883,C
7005,Tunisia,NORTHERN AFRICA,11.8,Mohamed Hechmi Hamdi,1046545949,Start
7006,Tunisia,NORTHERN AFRICA,11.8,Zouhair Maghzaoui,1049597900,Stub
7007,Tunisia,NORTHERN AFRICA,11.8,Mahmoud Ben Ayed,1050087390,C
7008,Trinidad and Tobago,CARIBBEAN,1.4,Martin Joseph,1064729103,Start
7009,Trinidad and Tobago,CARIBBEAN,1.4,Ronald Jay Williams,1066949906,C
7010,Tunisia,NORTHERN AFRICA,11.8,Radhia Haddad,1069945711,Start
7011,Trinidad and Tobago,CARIBBEAN,1.4,Gypsy (calypsonian),1073541281,Start
7012,Tunisia,NORTHERN AFRICA,11.8,Mezri Haddad,1073970528,C
7013,Tunisia,NORTHERN AFRICA,11.8,Nebiha Gueddana,1081299179,C
7014,Turkey,WESTERN ASIA,85.2,Abdurrahman Melek,1081860109,Start
7015,Trinidad and Tobago,CARIBBEAN,1.4,Sarran Teelucksingh,1093142640,C
7016,Tunisia,NORTHERN AFRICA,11.8,Ghazi Chaouachi,1094076051,Stub
7017,Tunisia,NORTHERN AFRICA,11.8,Kamel Jendoubi,1096588426,C
7018,Trinidad and Tobago,CARIBBEAN,1.4,Kenneth Lalla,1098116781,Stub
7019,Trinidad and Tobago,CARIBBEAN,1.4,Emmanuel Mzumbo Lazare,1098116908,C
7020,Tunisia,NORTHERN AFRICA,11.8,Mohamed Charfi,1098183988,Start
7021,Tunisia,NORTHERN AFRICA,11.8,Othman Kechrid,1098427519,Start
7022,Tunisia,NORTHERN AFRICA,11.8,Mohamed Nejib Berriche,1100422221,Stub
7023,Tunisia,NORTHERN AFRICA,11.8,Ahmed Tlili,1100681508,C
7024,Trinidad and Tobago,CARIBBEAN,1.4,"David Pitt, Baron Pitt of Hampstead",1100838136,C
7025,Tunisia,NORTHERN AFRICA,11.8,Yadh Ben Achour,1101801981,Start
7026,Tunisia,NORTHERN AFRICA,11.8,Mohamed Ghannouchi,1102676192,C
7027,Tunisia,NORTHERN AFRICA,11.8,Faten Kallel,1104318224,Start
7028,Tunisia,NORTHERN AFRICA,11.8,Mohamed Messaoud Chebbi,1105924035,Stub
7029,Tunisia,NORTHERN AFRICA,11.8,Selma Hédia Mabrouk,1106121277,GA
7030,Tunisia,NORTHERN AFRICA,11.8,Slaheddine Maaoui,1106829472,Start
7031,Tunisia,NORTHERN AFRICA,11.8,Leila Ben-Gacem,1106842255,C
7032,Tunisia,NORTHERN AFRICA,11.8,Abir Moussi,1107177286,C
7033,Tunisia,NORTHERN AFRICA,11.8,Ahmed Mestiri,1107510416,Stub
7034,Trinidad and Tobago,CARIBBEAN,1.4,Randall Mitchell,1108114284,Start
7035,Tunisia,NORTHERN AFRICA,11.8,Omezzine Khelifa,1108838195,Start
7036,Trinidad and Tobago,CARIBBEAN,1.4,Kevin Ramnarine,1108968759,Stub
7037,Tunisia,NORTHERN AFRICA,11.8,Rached Ghannouchi,1109470504,GA
